 Tweet Place, Candidate Account, Tweet Retweet Count, Tweet Favorite Count, Tweet ID, Tweet Text,Candidate, Date
,Sanders_staff,2993,10603,816385370162130945,"If we are serious about having the best-educated workforce in the world, we have got to make public colleges and universities tuition-free.",Sanders,2017-01-03 20:46:54
,Sanders_staff,2611,9046,814973097015001089,The U.S. shouldn’t discourage kids who want to go to college with massive costs. We should be educating as many people as we possibly can.,Sanders,2016-12-30 23:15:02
,Sanders_staff,4081,11639,814120585227882496,One of the most revolting aspects of the student loan crisis is that the government makes billions in profits off of student loans.,Sanders,2016-12-28 14:47:27
,Sanders_staff,1862,6112,811659002916392960,Garnishing social security benefits to pay off student debt is a clear example of why we need fundamental changes in our national priorities,Sanders,2016-12-21 19:46:00
,Sanders_staff,3821,12927,811644718736166913,It is beyond absurd that so many bright young people are unable to attend college because of the cost.,Sanders,2016-12-21 18:49:15
,Sanders_staff,679,1872,790628427183239168,When we flip the Senate we’re going to make public colleges and universities tuition free. #ThanksPaul https://t.co/uVSaAQ30qs,Sanders,2016-10-24 18:58:00
,Sanders_staff,287,0,788814240081674241,"RT @CatherineForNV: Great time w/ @BernieSanders! I hope to join him in USSen to make college affordable, economy that works for all, &amp; ove…",Sanders,2016-10-19 18:49:04
,Sanders_staff,644,2765,788089194140676096,We will make public colleges and universities tuition free for all working families in America.,Sanders,2016-10-17 18:48:00
,Sanders_staff,1149,4241,786287366050811904,"Bright, young people cannot get a college education for one reason—their families cannot afford it. That is going to change.",Sanders,2016-10-12 19:28:11
,Sanders_staff,430,0,784471955055443968,"RT @HillaryforNH: ""We are going to make public colleges and universities tuition-free for the middle class of this country."" — @BernieSande…",Sanders,2016-10-07 19:14:23
,Sanders_staff,542,1769,783700119183065088,"In America, finally, we will make public colleges and universities tuition free for the middle class. That is a big deal.",Sanders,2016-10-05 16:07:23
,Sanders_staff,2595,7145,781880539229937664,"When Republicans say it's OK to give billions in tax breaks to the top 1%, don't tell me we can't afford to make public college available.",Sanders,2016-09-30 15:37:01
,Sanders_staff,571,1096,781217264372678656,"If you’ve got student debt or you’re about to go to college, you can find out exactly how our plan will help you: https://t.co/pmRZldteBu",Sanders,2016-09-28 19:41:24
,Sanders_staff,3510,10092,781211852843917312,"I want young people to leave school excited about the future, not being saddled with tens of thousands of dollars in student debt.",Sanders,2016-09-28 19:19:54
,Sanders_staff,747,2318,781211470294028288,When we talk about public education it is no longer enough to talk about grades 1-12. We must talk about making college tuition free.,Sanders,2016-09-28 19:18:23
,Sanders_staff,724,0,781210898962735104,RT @HillaryClinton: Tune in for a live conversation on making college affordable for all with Hillary and @BernieSanders at @UofNH → https:…,Sanders,2016-09-28 19:16:07
,Sanders_staff,247,728,781196190289432576,WATCH: Bernie and @HillaryClinton discuss how we make college affordable for every American. https://t.co/bubMZaFdQf,Sanders,2016-09-28 18:17:40
,Sanders_staff,3380,5213,780582370491633665,Trump's proposals wouldn't just give huge tax breaks to billionaires they'd cut pell grants to make college affordable by $28 billion.,Sanders,2016-09-27 01:38:34
,Sanders_staff,2977,5244,780061901707481089,"Given the crises we face - income inequality, climate change, student debt - this moment in history is not the time for a protest vote.",Sanders,2016-09-25 15:10:24
,Sanders_staff,5188,14696,777941255888203777,"When @HillaryClinton says she’s going to make public colleges and universities tuition-free, you know what? That's a very big deal.",Sanders,2016-09-19 18:43:43
,Sanders_staff,5578,12824,777168653313867777,"When your friends say they won't vote, ask how much student debt they have. There's only one candidate who will make college affordable.",Sanders,2016-09-17 15:33:40
,Sanders_staff,968,3123,777167367793246208,When we talk about public education it's no longer good enough to talk about 1st-12th grade. We must talk about making college tuition free.,Sanders,2016-09-17 15:28:34
,Sanders_staff,985,3039,775467550981304320,I was able to work with Secretary Clinton on this major step forward in the fight for college affordability. https://t.co/L6kpQVB2lz,Sanders,2016-09-12 22:54:06
,Sanders_staff,1781,5391,767740627010265089,"America should join Germany, Denmark, Mexico and other countries in providing tuition-free public college.",Sanders,2016-08-22 15:10:04
,Sanders_staff,2169,5732,764600455871672320,"People should be rewarded for getting an education, not punished with student debt of $50,000, $100,000 or more.",Sanders,2016-08-13 23:12:08
,Sanders_staff,2301,6632,763892435852328961,40 years ago young people could attend some of the great public universities of our nation virtually tuition-free. Why can't we do it now?,Sanders,2016-08-12 00:18:43
,Sanders_staff,2567,5730,761320358297292800,"For the first time in our history, American families have more student debt than credit card debt. That is an extraordinary reality.",Sanders,2016-08-04 21:58:12
,Sanders_staff,6454,14536,756321511087050752,Will there be one word about student debt or making college affordable? Or just concerned about more tax breaks for the rich? #RNCwithBernie,Sanders,2016-07-22 02:54:34
,Sanders_staff,457,1586,750702901274615808,"For some, it means not going to college at all. For others, it means graduating school with crippling student loan debt.",Sanders,2016-07-06 14:48:13
,Sanders_staff,717,2668,750702186057703424,"As I traveled throughout the country, I heard over and over again what the high costs of college and student debt do to people's lives.",Sanders,2016-07-06 14:45:23
,Sanders_staff,997,2788,744965049693798405,"Today, millions of bright young kids are struggling with suffocating levels of student debt. As a nation we must end that disgrace.",Sanders,2016-06-20 18:48:03
,Sanders_staff,962,2793,744301695170023425,We must compete effectively in a global economy by making public colleges and universities tuition-free.,Sanders,2016-06-18 22:52:07
,Steyer_campaign,81,303,1083188032474357760,"Thank you to all for joining us today for the third event of #The5Rights series about the Right to Learn. Education is a downpayment on a bright future and guaranteed access to free, quality education is the only way to ensure everyone in America thrives. https://t.co/an859d4DLw",Steyer,2019-01-10 02:25:26
,Steyer_campaign,168,395,1083166490013007872,"Watch live: Our third event on #The5Rights in Ankeny, Iowa, where we’ll talk about the right to a quality affordable education. https://t.co/ojyaqpg14w",Steyer,2019-01-10 00:59:50
,Steyer_campaign,65,221,1082389177788858369,"They want candidates who'll prove they understand their struggles—student debt, job insecurity, costly health care, to name a few—&amp; are ready to fight for real solutions. Talk just won't do it anymore. Young people deserve leaders who will make our democracy function again. (8/9)",Steyer,2019-01-07 21:31:04
,Steyer_campaign,44,111,1082357811663712257,"Our third event on #The5Rights is this Wednesday in Ankeny, Iowa, where we’ll talk about how we can ensure everyone has access to quality, affordable education. RSVP to join me in person, or find out how to tune in to the livestream. https://t.co/a5MKVcb1FV",Steyer,2019-01-07 19:26:26
,Steyer_campaign,115,282,1042253955873431552,"Tonight, I had the pleasure of hearing from Iowans at our Need to Vote town hall about issues impacting them. Access to affordable healthcare and college tuition were top of mind, and it’s clear that the Republican leadership is working overtime to thwart the will of the people. https://t.co/VJfsrkTwe9",Steyer,2018-09-19 03:28:01
,Steyer_campaign,156,448,1039689551768211459,"Congrats to @NHMollyKelly and @ChrisPappasNH on winning their Democratic primaries in NH tonight. Young people showed up because they recognize issues like student voting rights, affordable college, and access to health care are all on the line this November. #youthvote",Steyer,2018-09-12 01:38:00
,Steyer_campaign,1412,2332,1022568713986265088,"Secretary DeVos shows no awareness of the devastating impact of high-priced student loans on young people. This could leave students in debt for the rest of their lives.
https://t.co/uox37zstHB",Steyer,2018-07-26 19:45:54
,Steyer_campaign,54,0,999446988365053952,RT @albertorlammers: .@TomSteyer in South Carolina tonight: “ ... quality free public education from pre-K to college is an absolute right…,Steyer,2018-05-24 00:28:25
,Steyer_campaign,42,159,994742871252258816,"2) good, free public education from pre-K to college",Steyer,2018-05-11 00:55:56
,Steyer_campaign,8,26,898623670154743808,Free community college! Yes! As it should be! https://t.co/0nkM7jWOyM,Steyer,2017-08-18 19:12:33
,Steyer_campaign,5,15,888448326605053952,"All Californians deserve access to affordable housing, affordable health care, and a good education. https://t.co/t9JI6za7t3 https://t.co/ZWFWEFwKaC",Steyer,2017-07-21 17:19:22
,Swalwell_campaign,21,75,1082377836403589121,"👏👏 @GavinNewsom
We need to provide students with ways to learn, grow, and succeed without taking on a lifetime of debt. https://t.co/NZMWs4wUYb",Swalwell,2019-01-07 20:46:00
,Swalwell_campaign,57,202,1059895950393643010,"Today, we vote:
for healthcare for all.
for reasonable gun reform.
for protecting our democracy.
for working Americans.
for beating student debt.
for LGBTQ+ rights.
for women's rights.
for human rights.
for environmental protection.
for cutting our time in hell in half.
#VoteBlue",Swalwell,2018-11-06 19:51:01
