 Candidate Account, Date, Tweet Retweet Count,Candidate, Tweet Text, Tweet ID, Tweet Place, Tweet Favorite Count
Sanders_staff,2018-10-22 16:44:11,298,Sanders,"RT @tammybaldwin: Health care is on the ballot.
Net neutrality is on the ballot.
Affordable higher education is on the ballot. 

That’s why…",1054413114215751682,,0
Sanders_staff,2018-10-19 17:03:00,619,Sanders,"It costs more to put someone in federal prison than it does to send somebody to the University of Indiana Bloomington.

We must invest in jobs and education, not jails and incarceration. It's time to change our priorities and elect @LizForIndiana.",1053330687422554112,,2441
Sanders_staff,2018-09-24 17:33:24,352,Sanders,"I am proud to endorse @christineforvt for Governor of Vermont. Christine is committed to making Vermont a place where all can thrive and has a progressive vision of America that recognizes the need for livable wages, Medicare for All, and tuition free public college. https://t.co/35qNZVY6Rc",1044278640756887552,,1993
Sanders_staff,2018-09-20 02:59:09,281,Sanders,"Stable and affordable housing is not only essential to live with dignity, but without it, economic opportunity is an illusion. It makes it very difficult for families to keep up, and near impossible to get ahead or save for retirement or higher education. https://t.co/Y2fRfdzC5f",1042609077086507008,,918
Sanders_staff,2018-09-18 21:25:20,1823,Sanders,"60% of the American people now agree we need to make public colleges and university tuition free. If other countries can take this action, so can the United States of America.",1042162683825541127,,8009
Sanders_staff,2018-09-09 23:55:49,2970,Sanders,"If we could bail out Wall Street in 2008, we can certainly make public colleges and universities tuition free throughout the country.",1038939061191356416,,14876
Sanders_staff,2018-09-02 00:43:22,3486,Sanders,41% of college students are skipping meals to be able to afford textbooks which have skyrocketed in cost in recent years. This absurdity must end and it’s time to make public colleges and universities tuition-free across the country. https://t.co/18Ldo3Xw1a,1036051925303799808,,10070
Sanders_staff,2018-08-30 14:13:06,1388,Sanders,"Unbelievably, in America today there are 44 million Americans who owe more than $1.5 trillion in student debt. It’s time to make colleges, universities and trade schools tuition free in America. https://t.co/qRpZKaKWAf",1035168535683756033,,4190
Sanders_staff,2018-08-27 23:17:56,589,Sanders,"We must confront the oppressive burden of student debt that afflicts and harms far too many young people in our country. It’s time to make public colleges, universities, and vocational schools tuition free in the United States. https://t.co/AgkGlrIcc0",1034218483666616320,,1915
Sanders_staff,2018-08-24 23:35:45,536,Sanders,"Make absolutely no mistake about it, our ideas are winning. Overwhelming majorities of people have come around to some of our major policy proposals like Medicare for all and tuition-free college in incredibly short amounts of time. Let’s keep pushing. https://t.co/Zq7alWmAdg",1033135806125404160,,1939
Sanders_staff,2018-08-23 20:30:10,1503,Sanders,"70% of American voters now support a Medicare for all, single-payer system and 60% now support tuition-free college. Our ideas are winning and these are struggles we will win together. https://t.co/hIRCGXGtwX",1032726713187397633,,5304
Sanders_staff,2018-08-07 20:44:43,1366,Sanders,Secretary DeVos has made it clear this administration works for the executives and shareholders of predatory for-profit colleges rather than with students and taxpayers. https://t.co/faOz9fkFex,1026932172253483013,,3464
Sanders_staff,2018-07-28 20:58:13,1102,Sanders,It is appalling but not surprising that Sec. DeVos has proposed a new “borrower defense” rule that favors her friends in the for-profit college industry rather than students and taxpayers. https://t.co/WU58V4r6R2,1023311689863847937,,2701
Sanders_staff,2018-07-28 19:27:50,1353,Sanders,"Don't let anyone tell you otherwise. We are making progress in the fight for a $15 minimum wage, healthcare for all and free tuition at public colleges and universities. The struggle continues. https://t.co/0YWH6c5W1V",1023288944753094657,,6453
Sanders_staff,2018-07-25 22:41:46,474,Sanders,"Under @AbdulElSayed's leadership Michigan can help lead the nation in guaranteeing health care for all through a Medicare for All single-payer type system, tuition-free public colleges and universities; a minimum wage of $15 per hour and strong environmental protections.",1022250585783971841,,1889
Sanders_staff,2018-07-15 15:14:55,3652,Sanders,"If Trump can give billionaires tax breaks, yes, we can substantially lower student debt in this country.",1018514252167032832,"Place(name='Pittsburgh', _api=<tweepy.api.API object at 0x7fe421f94940>, id='946ccd22e1c9cda1', full_name='Pittsburgh, PA', url='https://api.twitter.com/1.1/geo/id/946ccd22e1c9cda1.json', country_code='US', place_type='city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe421f94940>, type='Polygon', coordinates=[[[-80.095586, 40.3615796], [-79.8657933, 40.3615796], [-79.8657933, 40.501198], [-80.095586, 40.501198]]]), contained_within=[], attributes={}, country='United States')",19058
Sanders_staff,2018-06-16 17:55:45,1285,Sanders,It's time to make public colleges and universities tuition-free. https://t.co/2fyMXN5qjW,1008045478863409152,,6655
Sanders_staff,2018-04-28 18:26:06,1834,Sanders,"Instead of spending billions on jails and incarceration, we need to invest in our teachers and our schools. Instead of tax breaks for billionaires,  we need universal childcare, high quality public education and free tuition at public colleges and universities.",990296112870383619,,7502
Sanders_staff,2018-01-27 00:24:21,767,Sanders,RT @viceimpact: .@BernieSanders on why it's time to make college tuition free. Here's how it is going to happen: https://t.co/Sytekdur7a ht…,957046586219122688,,0
Sanders_staff,2017-11-17 16:21:31,990,Sanders,RT @viceimpact: .@BernieSanders on why it's time to make college tuition free. Here's how it is going to happen: https://t.co/SytekdcQfC ht…,931557926615027713,,0
Sanders_staff,2017-11-01 17:39:54,760,Sanders,"Instead of more tax breaks for Wall Street, we must make public colleges and universities tuition-free by taxing Wall Street speculators.",925779446761746432,,3641
Sanders_staff,2017-10-09 16:00:43,526,Sanders,RT @viceimpact: .@BernieSanders: We must make public colleges and universities tuition free https://t.co/kg977Jvwri https://t.co/CEkOVvXGCn,917419563935059969,,0
Sanders_staff,2017-04-06 21:55:58,1357,Sanders,RT @nowthisnews: NowThis exclusive: @BernieSanders on the fight to make college affordable for all Americans https://t.co/8jT7dfE66K,850104824079187968,,0
Sanders_staff,2017-04-03 23:02:01,2692,Sanders,"In a global economy we need the best educated workforce in the world, not the one where people cannot afford a higher education.",849034279371911168,,9787
Sanders_staff,2017-04-03 22:31:09,3633,Sanders,We need to educate all our people in order to address the crises facing us. The way to do that is making higher education affordable to all.,849026513081180161,,12779
Sanders_staff,2017-04-03 22:06:40,1812,Sanders,RT @thenation: Bernie Sanders Just Introduced His Free College Tuition Plan https://t.co/qFEU2otoyR,849020351610855424,,0
Sanders_staff,2017-04-02 19:01:00,13701,Sanders,"A student who studies hard gets hit with insurmountable debt, yet bankers who crashed our economy got a bailout. How does that make sense?",848611239949344768,,38886
Sanders_staff,2017-01-03 20:46:54,2993,Sanders,"If we are serious about having the best-educated workforce in the world, we have got to make public colleges and universities tuition-free.",816385370162130945,,10603
Sanders_staff,2016-12-30 23:15:02,2611,Sanders,The U.S. shouldn’t discourage kids who want to go to college with massive costs. We should be educating as many people as we possibly can.,814973097015001089,,9046
Sanders_staff,2016-12-28 14:47:27,4081,Sanders,One of the most revolting aspects of the student loan crisis is that the government makes billions in profits off of student loans.,814120585227882496,,11639
Sanders_staff,2016-12-21 19:46:00,1862,Sanders,Garnishing social security benefits to pay off student debt is a clear example of why we need fundamental changes in our national priorities,811659002916392960,,6112
Sanders_staff,2016-12-21 18:49:15,3821,Sanders,It is beyond absurd that so many bright young people are unable to attend college because of the cost.,811644718736166913,,12927
Sanders_staff,2016-10-24 18:58:00,679,Sanders,When we flip the Senate we’re going to make public colleges and universities tuition free. #ThanksPaul https://t.co/uVSaAQ30qs,790628427183239168,,1872
Sanders_staff,2016-10-19 18:49:04,287,Sanders,"RT @CatherineForNV: Great time w/ @BernieSanders! I hope to join him in USSen to make college affordable, economy that works for all, &amp; ove…",788814240081674241,,0
Sanders_staff,2016-10-17 18:48:00,644,Sanders,We will make public colleges and universities tuition free for all working families in America.,788089194140676096,,2765
Sanders_staff,2016-10-12 19:28:11,1149,Sanders,"Bright, young people cannot get a college education for one reason—their families cannot afford it. That is going to change.",786287366050811904,,4241
Sanders_staff,2016-10-07 19:14:23,430,Sanders,"RT @HillaryforNH: ""We are going to make public colleges and universities tuition-free for the middle class of this country."" — @BernieSande…",784471955055443968,,0
Sanders_staff,2016-10-05 16:07:23,542,Sanders,"In America, finally, we will make public colleges and universities tuition free for the middle class. That is a big deal.",783700119183065088,,1769
Sanders_staff,2016-09-30 15:37:01,2595,Sanders,"When Republicans say it's OK to give billions in tax breaks to the top 1%, don't tell me we can't afford to make public college available.",781880539229937664,,7145
Sanders_staff,2016-09-28 19:41:24,571,Sanders,"If you’ve got student debt or you’re about to go to college, you can find out exactly how our plan will help you: https://t.co/pmRZldteBu",781217264372678656,,1096
Sanders_staff,2016-09-28 19:19:54,3510,Sanders,"I want young people to leave school excited about the future, not being saddled with tens of thousands of dollars in student debt.",781211852843917312,,10092
