 Tweet Text, Date, Tweet Place, Tweet Retweet Count, Tweet ID,Candidate, Tweet Favorite Count, Candidate Account
WATCH: Bernie and @HillaryClinton discuss how we make college affordable for every American. https://t.co/bubMZaFdQf,2016-09-28 18:17:40,,247,781196190289432576,Sanders,728,Sanders_staff
Trump's proposals wouldn't just give huge tax breaks to billionaires they'd cut pell grants to make college affordable by $28 billion.,2016-09-27 01:38:34,,3380,780582370491633665,Sanders,5213,Sanders_staff
"Given the crises we face - income inequality, climate change, student debt - this moment in history is not the time for a protest vote.",2016-09-25 15:10:24,,2977,780061901707481089,Sanders,5244,Sanders_staff
"When @HillaryClinton says she’s going to make public colleges and universities tuition-free, you know what? That's a very big deal.",2016-09-19 18:43:43,,5188,777941255888203777,Sanders,14696,Sanders_staff
"When your friends say they won't vote, ask how much student debt they have. There's only one candidate who will make college affordable.",2016-09-17 15:33:40,,5578,777168653313867777,Sanders,12824,Sanders_staff
When we talk about public education it's no longer good enough to talk about 1st-12th grade. We must talk about making college tuition free.,2016-09-17 15:28:34,,968,777167367793246208,Sanders,3123,Sanders_staff
I was able to work with Secretary Clinton on this major step forward in the fight for college affordability. https://t.co/L6kpQVB2lz,2016-09-12 22:54:06,,985,775467550981304320,Sanders,3039,Sanders_staff
"America should join Germany, Denmark, Mexico and other countries in providing tuition-free public college.",2016-08-22 15:10:04,,1781,767740627010265089,Sanders,5391,Sanders_staff
"People should be rewarded for getting an education, not punished with student debt of $50,000, $100,000 or more.",2016-08-13 23:12:08,,2169,764600455871672320,Sanders,5732,Sanders_staff
40 years ago young people could attend some of the great public universities of our nation virtually tuition-free. Why can't we do it now?,2016-08-12 00:18:43,,2301,763892435852328961,Sanders,6632,Sanders_staff
"For the first time in our history, American families have more student debt than credit card debt. That is an extraordinary reality.",2016-08-04 21:58:12,,2567,761320358297292800,Sanders,5730,Sanders_staff
Will there be one word about student debt or making college affordable? Or just concerned about more tax breaks for the rich? #RNCwithBernie,2016-07-22 02:54:34,,6454,756321511087050752,Sanders,14536,Sanders_staff
"For some, it means not going to college at all. For others, it means graduating school with crippling student loan debt.",2016-07-06 14:48:13,,457,750702901274615808,Sanders,1586,Sanders_staff
"As I traveled throughout the country, I heard over and over again what the high costs of college and student debt do to people's lives.",2016-07-06 14:45:23,,717,750702186057703424,Sanders,2668,Sanders_staff
"Today, millions of bright young kids are struggling with suffocating levels of student debt. As a nation we must end that disgrace.",2016-06-20 18:48:03,,997,744965049693798405,Sanders,2788,Sanders_staff
We must compete effectively in a global economy by making public colleges and universities tuition-free.,2016-06-18 22:52:07,,962,744301695170023425,Sanders,2793,Sanders_staff
"Thank you to all for joining us today for the third event of #The5Rights series about the Right to Learn. Education is a downpayment on a bright future and guaranteed access to free, quality education is the only way to ensure everyone in America thrives. https://t.co/an859d4DLw",2019-01-10 02:25:26,,81,1083188032474357760,Steyer,303,Steyer_campaign
"Watch live: Our third event on #The5Rights in Ankeny, Iowa, where we’ll talk about the right to a quality affordable education. https://t.co/ojyaqpg14w",2019-01-10 00:59:50,,168,1083166490013007872,Steyer,395,Steyer_campaign
"They want candidates who'll prove they understand their struggles—student debt, job insecurity, costly health care, to name a few—&amp; are ready to fight for real solutions. Talk just won't do it anymore. Young people deserve leaders who will make our democracy function again. (8/9)",2019-01-07 21:31:04,,65,1082389177788858369,Steyer,221,Steyer_campaign
"Our third event on #The5Rights is this Wednesday in Ankeny, Iowa, where we’ll talk about how we can ensure everyone has access to quality, affordable education. RSVP to join me in person, or find out how to tune in to the livestream. https://t.co/a5MKVcb1FV",2019-01-07 19:26:26,,44,1082357811663712257,Steyer,111,Steyer_campaign
"Tonight, I had the pleasure of hearing from Iowans at our Need to Vote town hall about issues impacting them. Access to affordable healthcare and college tuition were top of mind, and it’s clear that the Republican leadership is working overtime to thwart the will of the people. https://t.co/VJfsrkTwe9",2018-09-19 03:28:01,,115,1042253955873431552,Steyer,282,Steyer_campaign
"Congrats to @NHMollyKelly and @ChrisPappasNH on winning their Democratic primaries in NH tonight. Young people showed up because they recognize issues like student voting rights, affordable college, and access to health care are all on the line this November. #youthvote",2018-09-12 01:38:00,,156,1039689551768211459,Steyer,448,Steyer_campaign
"Secretary DeVos shows no awareness of the devastating impact of high-priced student loans on young people. This could leave students in debt for the rest of their lives.
https://t.co/uox37zstHB",2018-07-26 19:45:54,,1412,1022568713986265088,Steyer,2332,Steyer_campaign
RT @albertorlammers: .@TomSteyer in South Carolina tonight: “ ... quality free public education from pre-K to college is an absolute right…,2018-05-24 00:28:25,,54,999446988365053952,Steyer,0,Steyer_campaign
"2) good, free public education from pre-K to college",2018-05-11 00:55:56,,42,994742871252258816,Steyer,159,Steyer_campaign
Free community college! Yes! As it should be! https://t.co/0nkM7jWOyM,2017-08-18 19:12:33,,8,898623670154743808,Steyer,26,Steyer_campaign
"All Californians deserve access to affordable housing, affordable health care, and a good education. https://t.co/t9JI6za7t3 https://t.co/ZWFWEFwKaC",2017-07-21 17:19:22,,5,888448326605053952,Steyer,15,Steyer_campaign
"👏👏 @GavinNewsom
We need to provide students with ways to learn, grow, and succeed without taking on a lifetime of debt. https://t.co/NZMWs4wUYb",2019-01-07 20:46:00,,21,1082377836403589121,Swalwell,75,Swalwell_campaign
"Today, we vote:
for healthcare for all.
for reasonable gun reform.
for protecting our democracy.
for working Americans.
for beating student debt.
for LGBTQ+ rights.
for women's rights.
for human rights.
for environmental protection.
for cutting our time in hell in half.
#VoteBlue",2018-11-06 19:51:01,,57,1059895950393643010,Swalwell,202,Swalwell_campaign
"Always appreciate the local love. It's why I can keep fighting for #healthcareforall, lowering #studentdebt, and finally getting @SFBART connected to ACE. 
https://t.co/haRKKsz4Sv",2018-10-25 18:51:01,,5,1055532196172386304,Swalwell,24,Swalwell_campaign
"Millions of hard-working Americans have student loan debt. It's not a mark of shame, but evidence of a clearly broken system. It's time we fix it. Devin Nunes doesn't get that, but @JanzforCongress does. #CA22
https://t.co/Tp9b8WA8Yi",2018-10-19 20:27:01,,46,1053382028975054848,Swalwell,124,Swalwell_campaign
"Student debt is a massive burden that weighs down students &amp; their families long after graduation. We need to do something, and it starts this November. Eye-opening article from @matthewt_ny #StudentDebt 
https://t.co/KhjUvkD59p",2018-10-18 01:36:01,,45,1052735015493226496,Swalwell,102,Swalwell_campaign
"Continuing this administration's fondness for fraud, @BetsyDeVosED plans to give for-profit colleges carte blanche to ""use any trick in the book to lure in students...and leave them steeped in debt and unable to find a good paying job."" - @Bob_Shireman
https://t.co/Sa0S8CES4Y",2018-08-23 23:12:00,,22,1032767442815262722,Swalwell,41,Swalwell_campaign
"RT @caseytolan: “The only debt-free education I’ve gotten has been a PhD in Russian studies,” jokes @EricSwalwell at a town hall in Hayward…",2018-08-04 18:21:24,,6,1025808940469121024,Swalwell,0,Swalwell_campaign
"It's personal for me: I know how it feels when higher education is the path both to your career dreams but also to #studentdebt financial quicksand. Our nation can do better.
https://t.co/ZyNqlHxq5w",2018-07-30 19:57:27,,25,1024021170327248898,Swalwell,74,Swalwell_campaign
"If I had a dime for every profane call my offices get (especially after I appear on @FoxNews), I could retire my +$90k in student debt. But I don't try to punish or shame them for their thoughts, however rude.
https://t.co/flKc7jnfkN",2018-03-21 18:05:00,,19,976520060968755200,Swalwell,62,Swalwell_campaign
"Pro-union, pro-ACA, pro-choice, anti-#GOPTaxScam, anti-#studentdebt @ConorLambPA #PA18 proves Democrats can win even in deep-red districts. If we all work as hard as he &amp; his supporters did, here comes that blue wave! https://t.co/w8h6GTtOXo",2018-03-14 16:27:33,,22,973958824544542720,Swalwell,76,Swalwell_campaign
Student loan debt is crushing the American dream for many families. https://t.co/CGHFl9txyU,2016-10-27 16:54:23,"Place(name='Pleasanton', url='https://api.twitter.com/1.1/geo/id/ad4876a662119b74.json', id='ad4876a662119b74', contained_within=[], place_type='city', country_code='US', bounding_box=BoundingBox(coordinates=[[[-121.956864, 37.621859], [-121.7986057, 37.621859], [-121.7986057, 37.704036], [-121.956864, 37.704036]]], type='Polygon', _api=<tweepy.api.API object at 0x7f11b19fd908>), _api=<tweepy.api.API object at 0x7f11b19fd908>, full_name='Pleasanton, CA', attributes={}, country='United States')",11,791684479337193472,Swalwell,8,Swalwell_campaign
Sunday night with #Beaverdale Democrats. Talking #studentdebt solutions &amp; doing what we can to elect @HillaryClinton. https://t.co/pZk4ht1Ga9,2016-10-03 15:05:25,,1,782959750480703488,Swalwell,4,Swalwell_campaign
