 Tweet Place, Date, Tweet Favorite Count, Candidate Account, Tweet ID, Tweet Retweet Count, Tweet Text,Candidate
,2018-10-19 17:03:00,2441,Sanders_staff,1053330687422554112,619,"It costs more to put someone in federal prison than it does to send somebody to the University of Indiana Bloomington.

We must invest in jobs and education, not jails and incarceration. It's time to change our priorities and elect @LizForIndiana.",Sanders
,2018-09-24 17:33:24,1993,Sanders_staff,1044278640756887552,352,"I am proud to endorse @christineforvt for Governor of Vermont. Christine is committed to making Vermont a place where all can thrive and has a progressive vision of America that recognizes the need for livable wages, Medicare for All, and tuition free public college. https://t.co/35qNZVY6Rc",Sanders
,2018-09-20 02:59:09,918,Sanders_staff,1042609077086507008,281,"Stable and affordable housing is not only essential to live with dignity, but without it, economic opportunity is an illusion. It makes it very difficult for families to keep up, and near impossible to get ahead or save for retirement or higher education. https://t.co/Y2fRfdzC5f",Sanders
,2018-09-18 21:25:20,8009,Sanders_staff,1042162683825541127,1823,"60% of the American people now agree we need to make public colleges and university tuition free. If other countries can take this action, so can the United States of America.",Sanders
,2018-09-09 23:55:49,14876,Sanders_staff,1038939061191356416,2970,"If we could bail out Wall Street in 2008, we can certainly make public colleges and universities tuition free throughout the country.",Sanders
,2018-09-02 00:43:22,10070,Sanders_staff,1036051925303799808,3486,41% of college students are skipping meals to be able to afford textbooks which have skyrocketed in cost in recent years. This absurdity must end and it’s time to make public colleges and universities tuition-free across the country. https://t.co/18Ldo3Xw1a,Sanders
,2018-08-30 14:13:06,4190,Sanders_staff,1035168535683756033,1388,"Unbelievably, in America today there are 44 million Americans who owe more than $1.5 trillion in student debt. It’s time to make colleges, universities and trade schools tuition free in America. https://t.co/qRpZKaKWAf",Sanders
,2018-08-27 23:17:56,1915,Sanders_staff,1034218483666616320,589,"We must confront the oppressive burden of student debt that afflicts and harms far too many young people in our country. It’s time to make public colleges, universities, and vocational schools tuition free in the United States. https://t.co/AgkGlrIcc0",Sanders
,2018-08-24 23:35:45,1939,Sanders_staff,1033135806125404160,536,"Make absolutely no mistake about it, our ideas are winning. Overwhelming majorities of people have come around to some of our major policy proposals like Medicare for all and tuition-free college in incredibly short amounts of time. Let’s keep pushing. https://t.co/Zq7alWmAdg",Sanders
,2018-08-23 20:30:10,5304,Sanders_staff,1032726713187397633,1503,"70% of American voters now support a Medicare for all, single-payer system and 60% now support tuition-free college. Our ideas are winning and these are struggles we will win together. https://t.co/hIRCGXGtwX",Sanders
,2018-08-07 20:44:43,3464,Sanders_staff,1026932172253483013,1366,Secretary DeVos has made it clear this administration works for the executives and shareholders of predatory for-profit colleges rather than with students and taxpayers. https://t.co/faOz9fkFex,Sanders
,2018-07-28 20:58:13,2701,Sanders_staff,1023311689863847937,1102,It is appalling but not surprising that Sec. DeVos has proposed a new “borrower defense” rule that favors her friends in the for-profit college industry rather than students and taxpayers. https://t.co/WU58V4r6R2,Sanders
,2018-07-28 19:27:50,6453,Sanders_staff,1023288944753094657,1353,"Don't let anyone tell you otherwise. We are making progress in the fight for a $15 minimum wage, healthcare for all and free tuition at public colleges and universities. The struggle continues. https://t.co/0YWH6c5W1V",Sanders
,2018-07-25 22:41:46,1889,Sanders_staff,1022250585783971841,474,"Under @AbdulElSayed's leadership Michigan can help lead the nation in guaranteeing health care for all through a Medicare for All single-payer type system, tuition-free public colleges and universities; a minimum wage of $15 per hour and strong environmental protections.",Sanders
"Place(name='Pittsburgh', _api=<tweepy.api.API object at 0x7fe421f94940>, id='946ccd22e1c9cda1', full_name='Pittsburgh, PA', url='https://api.twitter.com/1.1/geo/id/946ccd22e1c9cda1.json', country_code='US', place_type='city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe421f94940>, type='Polygon', coordinates=[[[-80.095586, 40.3615796], [-79.8657933, 40.3615796], [-79.8657933, 40.501198], [-80.095586, 40.501198]]]), contained_within=[], attributes={}, country='United States')",2018-07-15 15:14:55,19058,Sanders_staff,1018514252167032832,3652,"If Trump can give billionaires tax breaks, yes, we can substantially lower student debt in this country.",Sanders
,2018-06-16 17:55:45,6655,Sanders_staff,1008045478863409152,1285,It's time to make public colleges and universities tuition-free. https://t.co/2fyMXN5qjW,Sanders
,2018-04-28 18:26:06,7502,Sanders_staff,990296112870383619,1834,"Instead of spending billions on jails and incarceration, we need to invest in our teachers and our schools. Instead of tax breaks for billionaires,  we need universal childcare, high quality public education and free tuition at public colleges and universities.",Sanders
,2018-01-27 00:24:21,0,Sanders_staff,957046586219122688,767,RT @viceimpact: .@BernieSanders on why it's time to make college tuition free. Here's how it is going to happen: https://t.co/Sytekdur7a ht…,Sanders
,2017-11-17 16:21:31,0,Sanders_staff,931557926615027713,990,RT @viceimpact: .@BernieSanders on why it's time to make college tuition free. Here's how it is going to happen: https://t.co/SytekdcQfC ht…,Sanders
,2017-11-01 17:39:54,3641,Sanders_staff,925779446761746432,760,"Instead of more tax breaks for Wall Street, we must make public colleges and universities tuition-free by taxing Wall Street speculators.",Sanders
,2017-10-09 16:00:43,0,Sanders_staff,917419563935059969,526,RT @viceimpact: .@BernieSanders: We must make public colleges and universities tuition free https://t.co/kg977Jvwri https://t.co/CEkOVvXGCn,Sanders
,2017-04-06 21:55:58,0,Sanders_staff,850104824079187968,1357,RT @nowthisnews: NowThis exclusive: @BernieSanders on the fight to make college affordable for all Americans https://t.co/8jT7dfE66K,Sanders
,2017-04-03 23:02:01,9787,Sanders_staff,849034279371911168,2692,"In a global economy we need the best educated workforce in the world, not the one where people cannot afford a higher education.",Sanders
,2017-04-03 22:31:09,12779,Sanders_staff,849026513081180161,3633,We need to educate all our people in order to address the crises facing us. The way to do that is making higher education affordable to all.,Sanders
,2017-04-03 22:06:40,0,Sanders_staff,849020351610855424,1812,RT @thenation: Bernie Sanders Just Introduced His Free College Tuition Plan https://t.co/qFEU2otoyR,Sanders
,2017-04-02 19:01:00,38886,Sanders_staff,848611239949344768,13701,"A student who studies hard gets hit with insurmountable debt, yet bankers who crashed our economy got a bailout. How does that make sense?",Sanders
,2017-01-03 20:46:54,10603,Sanders_staff,816385370162130945,2993,"If we are serious about having the best-educated workforce in the world, we have got to make public colleges and universities tuition-free.",Sanders
,2016-12-30 23:15:02,9046,Sanders_staff,814973097015001089,2611,The U.S. shouldn’t discourage kids who want to go to college with massive costs. We should be educating as many people as we possibly can.,Sanders
,2016-12-28 14:47:27,11639,Sanders_staff,814120585227882496,4081,One of the most revolting aspects of the student loan crisis is that the government makes billions in profits off of student loans.,Sanders
,2016-12-21 19:46:00,6112,Sanders_staff,811659002916392960,1862,Garnishing social security benefits to pay off student debt is a clear example of why we need fundamental changes in our national priorities,Sanders
,2016-12-21 18:49:15,12927,Sanders_staff,811644718736166913,3821,It is beyond absurd that so many bright young people are unable to attend college because of the cost.,Sanders
,2016-10-24 18:58:00,1872,Sanders_staff,790628427183239168,679,When we flip the Senate we’re going to make public colleges and universities tuition free. #ThanksPaul https://t.co/uVSaAQ30qs,Sanders
,2016-10-19 18:49:04,0,Sanders_staff,788814240081674241,287,"RT @CatherineForNV: Great time w/ @BernieSanders! I hope to join him in USSen to make college affordable, economy that works for all, &amp; ove…",Sanders
,2016-10-17 18:48:00,2765,Sanders_staff,788089194140676096,644,We will make public colleges and universities tuition free for all working families in America.,Sanders
,2016-10-12 19:28:11,4241,Sanders_staff,786287366050811904,1149,"Bright, young people cannot get a college education for one reason—their families cannot afford it. That is going to change.",Sanders
,2016-10-07 19:14:23,0,Sanders_staff,784471955055443968,430,"RT @HillaryforNH: ""We are going to make public colleges and universities tuition-free for the middle class of this country."" — @BernieSande…",Sanders
,2016-10-05 16:07:23,1769,Sanders_staff,783700119183065088,542,"In America, finally, we will make public colleges and universities tuition free for the middle class. That is a big deal.",Sanders
,2016-09-30 15:37:01,7145,Sanders_staff,781880539229937664,2595,"When Republicans say it's OK to give billions in tax breaks to the top 1%, don't tell me we can't afford to make public college available.",Sanders
,2016-09-28 19:41:24,1096,Sanders_staff,781217264372678656,571,"If you’ve got student debt or you’re about to go to college, you can find out exactly how our plan will help you: https://t.co/pmRZldteBu",Sanders
,2016-09-28 19:19:54,10092,Sanders_staff,781211852843917312,3510,"I want young people to leave school excited about the future, not being saddled with tens of thousands of dollars in student debt.",Sanders
,2016-09-28 19:18:23,2318,Sanders_staff,781211470294028288,747,When we talk about public education it is no longer enough to talk about grades 1-12. We must talk about making college tuition free.,Sanders
