"Booker","Booker_campaign","364769435116376064","2013-08-06 15:26:25","RT @ModiaButler: Prominent Af Am Pastors from throughout NJ just endorsed @corybooker at Metropolitan Baptist Church. http://t.co/KRrVr4iwHg","","8","0"
"Booker","Booker_campaign","364760072930340866","2013-08-06 14:49:13","Today is LAST DAY to request mail-in ballot for #NJSen Aug 13 election! Follow these easy steps: http://t.co/ZYkj9J6vSM #Booker4Senate","","19","3"
"Booker","Booker_campaign","364753505669492738","2013-08-06 14:23:07","Only 1 week away from August 13 primary election! #Booker4Senate #NJSen #VoteAug13","","4","0"
"Booker","Booker_campaign","364724092257050625","2013-08-06 12:26:14","""We don't need more Washington experience; we need a different type of experience in Washington."" #Booker4Senate http://t.co/t1OvWsXkXC","","15","8"
"Booker","Booker_campaign","364558027003035649","2013-08-06 01:26:21","@eleighdubs @MontclairTimes @corybooker yes Montclair run is still on 10pm meeting at the Montclair field office - 544 Bloomfield Ave","","3","3"
"Booker","Booker_campaign","364556271070240768","2013-08-06 01:19:22","RT @mattklapper: Get the factual backup for tonight's debate @ http://t.co/OtMpy0Ij3Y #Booker4Senate #NJdecides","","15","0"
"Booker","Booker_campaign","364551426581602304","2013-08-06 01:00:07","Read @CoryBooker's policy plan: supporting innovation and fostering job growth http://t.co/n49rSXfZpy #Booker4Senate #NJdecides","","23","18"
"Booker","Booker_campaign","364551092429783041","2013-08-06 00:58:48","Read @CoryBooker's plan to strengthen US competitiveness and end child poverty http://t.co/DBmcjTbTRu #Booker4Senate #njdecides","","8","4"
"Booker","Booker_campaign","364550439091445762","2013-08-06 00:56:12","Read @CoryBooker’s policy plan how US can lead in #manufacturing innovation and #jobs in 21st century http://t.co/2XYWVKmye2 #Booker4Senate","","4","5"
"Booker","Booker_campaign","364549943601545217","2013-08-06 00:54:14",".@CoryBooker on the issues: Preserving Our Environment http://t.co/ZubDlQsyOb #Booker4Senate #NJdecides","","15","6"
"Booker","Booker_campaign","364549432278138880","2013-08-06 00:52:12","Under @CoryBooker’s vision @CityofNewarkNJ partnered w/ @GiGoFund to create Veterans Transition Center http://t.co/WgEszz7wNu #Booker4Senate","","2","3"
"Booker","Booker_campaign","364547770700402690","2013-08-06 00:45:36","Under @CoryBooker leadership, Newark is in largest development boom since 1960s http://t.co/Y1nZLJiTsa #Booker4Senate #NJdecides","","7","4"
"Booker","Booker_campaign","364546924323418112","2013-08-06 00:42:14","2003: Holt was minority of Dems joining w GOP to authorize 5-Year private school voucher program in DC http://t.co/Y1nZLJiTsa #Booker4Senate","","9","3"
"Booker","Booker_campaign","364545068876574721","2013-08-06 00:34:52",".@CoryBooker brought $400+ million in philanthropic giving to Newark http://t.co/Y1nZLJiTsa #njdecides #Booker4Senate","","7","4"
"Booker","Booker_campaign","364544321636139008","2013-08-06 00:31:53","Rush Holt broke with Dems to vote for school vouchers --&gt; http://t.co/Y1nZLJiTsa #Booker4Senate #NJdecides","","11","3"
"Booker","Booker_campaign","364543757498060800","2013-08-06 00:29:39",".@CoryBooker raised $200 million of private $ for Newark’s school system http://t.co/Y1nZLJiTsa #Booker4Senate #NJdecides","","15","6"
"Booker","Booker_campaign","364542886932525057","2013-08-06 00:26:11","Newark is 3% of NJ population but during past year over 30% of commercial and multi-family development http://t.co/Y1nZLJiTsa #Booker4Senate","","16","5"
"Booker","Booker_campaign","364542171401437184","2013-08-06 00:23:21","RT @mattklapper: Bartlett Dairy’s relocated 175 jobs to Newark while creating 200+ jobs for Newark residents http://t.co/SIYYVn45WQ #Booker…","","5","0"
"Booker","Booker_campaign","364539961116065792","2013-08-06 00:14:34","In 1 year @CoryBooker brought businesses to Newark resulting in $700 million in investment, 2,500 jobs http://t.co/Y1nZLJiTsa #Booker4Senate","","21","3"
"Booker","Booker_campaign","364533279996657665","2013-08-05 23:48:01","Rush Holt and Frank Pallone both voted for PATRIOT Act: http://t.co/Y1nZLJiTsa #Booker4Senate #NJDecides #NJSen","","12","4"
"Booker","Booker_campaign","364532287259815936","2013-08-05 23:44:04","@Cat_Adorno http://t.co/ELRsPWYuPl","","0","0"
"Booker","Booker_campaign","364531250666553346","2013-08-05 23:39:57",".@CoryBooker believes crucial to guard 4th Amendment privacy protections while protecting Americans from terrorism http://t.co/eP1owF4eHC","","8","3"
"Booker","Booker_campaign","364529170254004224","2013-08-05 23:31:41","Watch #NJSen debate starting right now! http://t.co/7SePOvAFX5 #Booker4Senate","","25","3"
"Booker","Booker_campaign","364519545878220800","2013-08-05 22:53:26","Watch tonight's #NJSen debate starting at 730pm ET http://t.co/BQW2r73t0j #Booker4Senate","","38","7"
"Booker","Booker_campaign","364518765494407169","2013-08-05 22:50:20","Deadline to request mail-in ballot is tomorrow - don't wait! Follow these easy steps http://t.co/nvBHiFCQNg #Booker4Senate #NJSen","","5","2"
"Booker","Booker_campaign","364446389679714304","2013-08-05 18:02:45",".@PhillyInquirer endorses @CoryBooker 'Based on his record + vision Cory Booker's the Democrat most qualified' http://t.co/LjngAiDqw0 #NJSen","","11","5"
"Booker","Booker_campaign","364440816351469568","2013-08-05 17:40:36","RT @ASDem: Our campaign team will be live-tweeting tonight’s #NJSen debate @Booker4Senate, so #ff if you haven't already! #Booker4Senate","","12","0"
"Booker","Booker_campaign","364428323738222592","2013-08-05 16:50:57","We will be live-tweeting tonight’s #NJSen debate – please follow for updates, fact-checking and more #Booker4Senate","","18","16"
"Booker","Booker_campaign","364179944680595457","2013-08-05 00:23:59","@adamalonso thanks adam!","","0","0"
"Booker","Booker_campaign","364091938670399488","2013-08-04 18:34:17","RT @CoryBooker: Join our #Booker4Senate campaign and we'll send you a free Cory Booker for US Senate bumper sticker: https://t.co/rdjr6NDDqE","","27","0"
"Booker","Booker_campaign","364069855907295232","2013-08-04 17:06:32","RT @CarlyAbenstein: Run (or walk) with @CoryBooker tomorrow night at 9 p.m. at our Montclair field office, 544 Bloomfield Ave! See you ther…","","7","0"
"Booker","Booker_campaign","364060691671416832","2013-08-04 16:30:07",".@PhillyInquirer endorses @CoryBooker for #NJSen: ""Cory Booker rises above his substantial competitors"" http://t.co/3GlZlSUdkn","","8","2"
"Booker","Booker_campaign","364057964182650883","2013-08-04 16:19:17","Deadline to request mail-in ballot is August 6 - don't wait! Follow these easy steps http://t.co/I1ufKP6rCl #Booker4Senate #NJSen","","7","3"
"Booker","Booker_campaign","364029918276882433","2013-08-04 14:27:50",".@NyTimes endorses @CoryBooker: ""We strongly believe the best choice is Mayor Cory Booker of Newark"" http://t.co/mSyuhXhidx","","95","34"
"Booker","Booker_campaign","363766794827624448","2013-08-03 21:02:17","Join #Booker4Senate today and we'll send you free campaign bumper sticker! https://t.co/LM8WxoK4Kk #NJSen","","2","4"
"Booker","Booker_campaign","363721332623552512","2013-08-03 18:01:37","“We have people now wanting to return to Newark because they feel the mayor has made significant progress” Watch: http://t.co/ZSw2WYaOVj","","3","2"
"Booker","Booker_campaign","363660831839367168","2013-08-03 14:01:13",".@Audible_com CEO on @CoryBooker “If he believes in something, he can help get it done; he just doesn’t stop” Watch: http://t.co/d8DqVeaREl","","5","3"
"Booker","Booker_campaign","363399913486692352","2013-08-02 20:44:25",".@CoryBooker’s pastor Dr. David Jefferson on Booker: “I know how incredibly passionate he is helping people” Watch: http://t.co/I9vl7MXoyc","","14","12"
"Booker","Booker_campaign","363374669564354560","2013-08-02 19:04:07","Get your free @CoryBooker for Senate bumper sticker - sign up for #Booker4Senate here https://t.co/x55Uhf8Bne #NJSen","","6","4"
"Booker","Booker_campaign","363350618171117569","2013-08-02 17:28:32","@GiForGina @CoryBooker August 5 is the deadline for mail-in ballots http://t.co/66h1ZtyJEd","","3","3"
"Booker","Booker_campaign","363348674065080320","2013-08-02 17:20:49",".@audible_com CEO on Booker 'His ability to make these alliances is important skill to take to Washington' Watch: http://t.co/d8DqVeaREl","","16","5"
"Booker","Booker_campaign","363341828369948672","2013-08-02 16:53:37","RT @BergenDems: Cheer on @CoryBooker with us at the #Bergen4Booker #DebateWatchParty this Monday! Details here: https://t.co/Mn7iKfRUzH","","7","0"
"Booker","Booker_campaign","363283999592308736","2013-08-02 13:03:49",".@CoryBooker on the issues: Advancing Women's Rights http://t.co/kJ5SwiK2Cq #Booker4Senate #NJSen","","7","3"
"Booker","Booker_campaign","362981818498170880","2013-08-01 17:03:04","Free Cory Booker for Senate bumper stickers! Just sign up here for more info https://t.co/x55Uhf8Bne #NJSen #Booker4Senate","","5","4"
"Booker","Booker_campaign","362968404648792064","2013-08-01 16:09:45","RT @msnbc: Why @CoryBooker looks unbeatable in New Jersey. http://t.co/VbRiHDJHdE","","23","0"
"Booker","Booker_campaign","362966788436279296","2013-08-01 16:03:20","@SOYLAMAR @CoryBooker yes if you have not declared a party affiliation you can vote on August 13","","1","1"
"Booker","Booker_campaign","362966257647099904","2013-08-01 16:01:14","@peoplethings @CoryBooker t-shirts and bumper stickers have shipped","","1","1"
"Booker","Booker_campaign","362965638287224832","2013-08-01 15:58:46","RT @CCDems: Looking to get a free @Booker4Senate bumper sticker? http://t.co/UTY2uXoT2d #NJSen #Booker4Senate","","5","0"
"Booker","Booker_campaign","362951759485870080","2013-08-01 15:03:37","Applying to vote by mail for #NJSen is easy and anyone who is registered in #NJ can do it. Learn how http://t.co/I1ufKP6rCl #Booker4Senate","","14","5"
"Booker","Booker_campaign","362924655192977409","2013-08-01 13:15:55",".@CoryBooker on the issues: Protecting Our Communities http://t.co/KM0XLNcS0B #Booker4Senate #NJSen","","17","9"
"Booker","Booker_campaign","362698181856870402","2013-07-31 22:15:59","Offering free Cory Booker for Senate bumper stickers to everyone who signs up now for #Booker4Senate campaign https://t.co/x55Uhf8Bne #NJSen","","7","4"
"Booker","Booker_campaign","362637464969551873","2013-07-31 18:14:43","RT @JChaseWilliams: .@Booker4Senate store is open! I just ordered a button &amp; bumper sticker to show my support 4 @CoryBooker! Get yours: ht…","","4","0"
"Booker","Booker_campaign","362635914343759872","2013-07-31 18:08:34","@MollyMirra here's the petition: http://t.co/Pgpas4DOcF","","0","0"
"Booker","Booker_campaign","362635033732857856","2013-07-31 18:05:04","Deadline to request mail-in ballot is August 6 - don't wait! Follow these easy steps http://t.co/I1ufKP6rCl #Booker4Senate #NJSen","","11","2"
"Booker","Booker_campaign","362574514258841601","2013-07-31 14:04:35",".@CoryBooker on the issues: Keeping America Secure http://t.co/G6MpyBmAXH #Booker4Senate #NJSen","","3","2"
"Booker","Booker_campaign","362559347768823810","2013-07-31 13:04:19","Join us for our #Booker4Senate Young Professionals event in #Philadelphia tonight at 7pm! RSVP: http://t.co/XEr9qkwPBD","","13","5"
"Booker","Booker_campaign","362392852833112064","2013-07-31 02:02:43","Join our #Booker4Senate campaign and we'll send you offer for free @CoryBooker for Senate bumper sticker http://t.co/amwgU50ocf #njsen","","16","9"
"Booker","Booker_campaign","362355020148125696","2013-07-30 23:32:23","RT @CoryBooker: Looking forward to tonight's #RunWithCory event in #Morristown! Hope you will join: http://t.co/qISBHqJ5KR","","12","0"
"Booker","Booker_campaign","362326100350734336","2013-07-30 21:37:28","RT @DesireeNJTV: @Booker4Senate receives endorsement from Korean American leaders from Englewood Cliffs. http://t.co/ZLp3TeXc4l","","7","0"
"Booker","Booker_campaign","362325078039474176","2013-07-30 21:33:24","@ilovehock yep just sign up here and we'll send you one http://t.co/lHjcFEivtX","","0","0"
"Booker","Booker_campaign","362292621030342659","2013-07-30 19:24:26","Governor @RichardCodey endorses @CoryBooker for #NJSen: ""Cory Booker is the right person at the right time"" http://t.co/WpdwB62Wyl","","2","1"
"Booker","Booker_campaign","362287446337134593","2013-07-30 19:03:52","Follow these easy instructions to #vote by mail in August 13 #NJSen primary election http://t.co/I1ufKP6rCl #Booker4Senate #NJSen","","1","0"
"Booker","Booker_campaign","362242751695306754","2013-07-30 16:06:16","Hope you will join us for our next #Booker4Senate Young Professionals event in #Philadelphia tomorrow 7/31! RSVP: http://t.co/XEr9qkwPBD","","11","3"
"Booker","Booker_campaign","362234193616441344","2013-07-30 15:32:16","RT @mattklapper: 14 days til primary - volunteer, donate, learn the issues @ http://t.co/h8ixMBkEjJ. And don't forget to vote for @CoryBook…","","7","0"
"Booker","Booker_campaign","362207591486595073","2013-07-30 13:46:33",".@CoryBooker on the issues: Promoting Access to Quality Health Care http://t.co/nzrJvNKisY #Booker4Senate #NJSen","","13","6"
"Booker","Booker_campaign","362197097656758272","2013-07-30 13:04:52","Only 2 weeks until August 13 primary election! #VoteAug13 #Booker4Senate #NJSen","","7","2"
"Booker","Booker_campaign","362019173813067777","2013-07-30 01:17:51","Join @CoryBooker's #RunWithCory event tonight in #AtlanticCity - starts at 10pm! More info: http://t.co/0r7UQEJyPM #Booker4Senate","","12","4"
"Booker","Booker_campaign","361975670148038656","2013-07-29 22:24:59",".@StarLedger endorses @CoryBooker for #NJSen: “Cory Booker is part of the solution” http://t.co/nrTRbZVC8w #Booker4Senate","","3","3"
"Booker","Booker_campaign","361966019033575426","2013-07-29 21:46:38","@Enigma_Girl26 you can pick up lawn signs at your County HQ - here are the addresses: http://t.co/XpJD3hglUA","","0","1"
"Booker","Booker_campaign","361965565679632384","2013-07-29 21:44:50","RT @SilviaEAlvarez: .@CoryBooker greets customers and staff @popshopusa http://t.co/VvRmdlBM3e","","4","0"
"Booker","Booker_campaign","361965418673483777","2013-07-29 21:44:15","RT @CCDems: @CoryBooker came down to Camden County today to meet people and have a shake at the Pop Shop! http://t.co/Ph1mLOJnfo","","4","0"
"Booker","Booker_campaign","361864442172022784","2013-07-29 15:03:00","#Vote for @CoryBooker by mail before August 13! Watch http://t.co/I1ufKP6rCl #Booker4Senate #NJSen","","3","3"
"Booker","Booker_campaign","361862960215371776","2013-07-29 14:57:07","RT @CoryBooker: Looking forward to tonight's #RunWithCory event in #AtlanticCity! Please join us: http://t.co/vK98oOOOHR","","14","0"
"Booker","Booker_campaign","361834413568434177","2013-07-29 13:03:41",".@CoryBooker on the issues: Ensuring Economic Fairness and Security http://t.co/wbjzYStuf8 #Booker4Senate #NJSen","","5","3"
"Booker","Booker_campaign","361622687761702912","2013-07-28 23:02:22","Please join us in #Philadelphia for our next #Booker4Senate Young Professionals event this Wed 7/31! http://t.co/XEr9qkwPBD","","14","6"
"Booker","Booker_campaign","361577620078465024","2013-07-28 20:03:17","Sign up for #Booker4Senate and we'll send you free @CoryBooker for Senate bumper sticker https://t.co/x55Uhf8Bne #NJSen","","5","4"
"Booker","Booker_campaign","361576602674528258","2013-07-28 19:59:14",".@StarLedger endorses @CoryBooker for #NJSen: “He’s done a great job as mayor” Read: http://t.co/nrTRbZVC8w #Booker4Senate","","45","19"
"Booker","Booker_campaign","361532062869630978","2013-07-28 17:02:15","Watch @CoryBooker discuss how easy it is to vote by mail http://t.co/I1ufKP6rCl #Booker4Senate #NJSen","","1","0"
