"Gabbard","Gabbard_campaign","898705576237998080","2017-08-19 00:38:01","Proud to see our #ForeverGIBill signed into law. Real policy that will help the veterans who protected our nation. https://t.co/MAU82xmS5p","","143","345"
"Gabbard","Gabbard_campaign","898704814137323522","2017-08-19 00:34:59","Extending my prayers and condolences to the families of those killed and injured in the attack in Barcelona yesterday. We stand with Spain.","","114","689"
"Gabbard","Gabbard_campaign","897844864963891200","2017-08-16 15:37:51","My heart is with our soldiers &amp; their families this am as the @uscoastguard &amp; first responders conduct the search https://t.co/st95wE3ILD","","74","214"
"Gabbard","Gabbard_campaign","896575173393924097","2017-08-13 03:32:33","When Trump threatens more regime change wars (latest in Venezuela), it hardens NK's determination to hold onto nukes
https://t.co/m6pZ0ptKiS","","446","975"
"Gabbard","Gabbard_campaign","896460761093951488","2017-08-12 19:57:55","Hating others based on skin color is same as hating others because of color of their shirt @PrinceEa is must-listen: https://t.co/SdUfhdVJbf","","186","486"
"Gabbard","Gabbard_campaign","896459278952701952","2017-08-12 19:52:02","I call on all Americans to reject &amp; denounce racist demonstrations in #Charlottesviille by KKK, Neo-Nazis, etc. We need aloha/love for all","","1248","3959"
"Gabbard","Gabbard_campaign","896103136368013312","2017-08-11 20:16:51","RT @RUNAAPI: Shoutout to @TulsiGabbard for taking her time to speak with us at our last event! 🙌🏼 📷: @ISomlit More pics here: https://t.co/…","","74","0"
"Gabbard","Gabbard_campaign","894784620813664256","2017-08-08 04:57:32","RT @USMC: Honor the Fallen

Marines lost in MV-22 mishap:

1st Lt. Benjamin Cross
Cpl. Nathaniel Ordway
Pfc. Ruben Velasco

Semper Fidelis,…","","11451","0"
"Gabbard","Gabbard_campaign","894721228769968128","2017-08-08 00:45:38","@wveguilla11 @NationalGuard Aloha! ...... It Shall Be Done.","","0","10"
"Gabbard","Gabbard_campaign","894683425063395328","2017-08-07 22:15:25","While Congress is in recess ... the HI National Guard is not!  Annual Training time for me. Been busy, but great to be home! @NationalGuard https://t.co/vaHyqyASUd","","301","1485"
"Gabbard","Gabbard_campaign","894681348685746176","2017-08-07 22:07:10","It's a medal no one wants, yet is earned by those who sacrifice most.  Grateful to have served with such heroes. #PurpleHeartDay","","126","525"
"Gabbard","Gabbard_campaign","892798245952421889","2017-08-02 17:24:23","Such a beautiful story, amazing to see kalo return to Kahoma Valley on Maui - first time in 130 years: https://t.co/9zyzP41TCH","","51","163"
"Gabbard","Gabbard_campaign","892077354507436032","2017-07-31 17:39:49","This is unspeakably horrible in so many ways.  These girls deserve justice. Women are not property. https://t.co/pzOIj1Hmxf","","359","551"
"Gabbard","Gabbard_campaign","892056616840945664","2017-07-31 16:17:25","We need to reinstate a 21st century Glass-Steagall Act to keep Wall Street from gambling with people’s savings - a recipe for disaster.","","695","1614"
"Gabbard","Gabbard_campaign","892056563158048773","2017-07-31 16:17:12","I voted against recent attempts to strip consumer protections put in place by the CFPB. This underscores the need for real banking reform.","","224","611"
"Gabbard","Gabbard_campaign","891865915016466433","2017-07-31 03:39:38","Home at last! Great day: (1) Plane landed safely (2) ono food at #kailuafarmersmarket (3) playtime in the ocean. So grateful for our #hawaii https://t.co/QSqbaAvP7i","","90","893"
"Gabbard","Gabbard_campaign","891783247075708930","2017-07-30 22:11:09","This action dishonors &amp; disrespects the less than 1% of Americans who put their lives on the line for this country.  https://t.co/H2wQkbSY0j","","108","278"
"Gabbard","Gabbard_campaign","890932977970159616","2017-07-28 13:52:29","@LaurieCicotello You &amp; so many others. You will wake up to good news this am @LaurieCicotello (bill is dead for now) but the fight continues  #MedicareForAll","","9","26"
"Gabbard","Gabbard_campaign","890930319028867075","2017-07-28 13:41:55","RT @GWOTMF: BREAKING: H.R. 873 VOTE TODAY! Tune in at 12:05 p.m. EST to see if legislators will support our national memorial! https://t.co…","","10","0"
"Gabbard","Gabbard_campaign","888075044739571712","2017-07-20 16:36:04","RT @Maui: Some favorite spots to sans meat https://t.co/5J2WVXqfOJ","","27","0"
"Gabbard","Gabbard_campaign","887694746549923840","2017-07-19 15:24:54","I was proud to help pass 3 bills last week to help educate &amp; bolster law enforcement efforts to fight human trafficking in the US &amp; abroad.","","229","670"
"Gabbard","Gabbard_campaign","887694667143413760","2017-07-19 15:24:35","Girls as young as 11 &amp; 13 years old are targeted at schools, malls, and beaches by human traffickers to be coerced into sex work.","","172","266"
"Gabbard","Gabbard_campaign","887694595664093185","2017-07-19 15:24:18","Hawaii is America’s gateway to Asia, and in 2010 the FBI freed 400 Thai nationals from a Hawaii farm - the largest case in modern history.","","79","185"
"Gabbard","Gabbard_campaign","887694523706593281","2017-07-19 15:24:01","In 2016, the Global Slavery Index estimated that nearly 46 million people across 167 countries were being trafficked.","","437","452"
"Gabbard","Gabbard_campaign","887352471504506881","2017-07-18 16:44:50","Purdue &amp; others responsible should be criminally prosecuted for their role in the deaths and ruined lives resulting from their fraudulence.","","154","344"
"Gabbard","Gabbard_campaign","887352401430274048","2017-07-18 16:44:33","They use deceptive marketing, false advertising, and lie about the addictive nature of their drugs. Now they’re moving operations overseas.","","131","296"
"Gabbard","Gabbard_campaign","887352337387409408","2017-07-18 16:44:18","Purdue Pharma, maker of Oxycontin, &amp; other drug companies have made gross profits off the suffering of millions addicted to opioids &amp; heroin","","320","489"
"Gabbard","Gabbard_campaign","887352283532591105","2017-07-18 16:44:05","In one decade, drug overdose deaths have risen 83% in Hawaii, more than 2x the nat'l average. Hospitalizations &amp; ER visits also doubled.","","282","499"
"Gabbard","Gabbard_campaign","887055142855602176","2017-07-17 21:03:21","This bill will help set up our troops for success once they have laid down the uniform - I look forward to its passage.","","33","142"
"Gabbard","Gabbard_campaign","887054996021411842","2017-07-17 21:02:46","It consolidates the Montgomery and Post 9/11 GI Bills into a single program over time, which will reduce VA cost and bureaucracy.","","21","100"
"Gabbard","Gabbard_campaign","887054889771290625","2017-07-17 21:02:21","Our bill extends #GIBill eligibility from 15 years to lifetime and guarantees 100% eligibility for Purple Heart recipients.","","59","122"
"Gabbard","Gabbard_campaign","887054811094560771","2017-07-17 21:02:02","I’m proud to be an original co-sponsor of the bipartisan Harry W. Colmery Veterans Educational Assistance Act which strengthens the GI Bill.","","53","134"
"Gabbard","Gabbard_campaign","887054636716367873","2017-07-17 21:01:20","Thanks to the #GIBill, more than 7,000 Hawaiʻi veterans used their earned education benefit last year, opening the door to new opportunity.","","64","260"
"Gabbard","Gabbard_campaign","887029406589472772","2017-07-17 19:21:05","@cpellegrino1221 @NomikiKonst @OurRevolution It was great meeting you @cpellegrino1221 - congratulations again!","","5","35"
"Gabbard","Gabbard_campaign","887028716571951104","2017-07-17 19:18:20","RT @SierraClub: Members of the Gwich'in Nation met w/Rep. @TulsiGabbard in DC this week, bringing the critical call to #ProtectTheArcticRef…","","39","0"
"Gabbard","Gabbard_campaign","886343549079482369","2017-07-15 21:55:44","RT @HFFA1463: We gain courage &amp; strength from each other. Our hearts are w/the families affected &amp; our #HonoluluFF, Fed FFs battlin this bl…","","49","0"
"Gabbard","Gabbard_campaign","886343315112828929","2017-07-15 21:54:48","So heartbreaking. Mahalo to brave firefighters, first responders, &amp; @HawaiiRedCross helping victims and families  https://t.co/eeeurhONkl","","40","141"
"Gabbard","Gabbard_campaign","885314332392902656","2017-07-13 01:45:59","Repealing #NetNeutrality is corporate censorship. Click 'Express' at this link to comment &amp; support net neutrality https://t.co/lDKJs8JZnf))","","450","687"
"Gabbard","Gabbard_campaign","885152586847989763","2017-07-12 15:03:16","At an interesting @HouseForeign hearing now about how microfinance and mobile banking is empowering women in developing world.","","47","180"
"Gabbard","Gabbard_campaign","885139174822694912","2017-07-12 14:09:59","Thinking of the Magana family, who are doing everything they can to have Andres return home to Hawaii. https://t.co/LenTIdfg9T","","27","90"
"Gabbard","Gabbard_campaign","884826021450719232","2017-07-11 17:25:37","Our thoughts and prayers are with the 16 fallen service members and their families after the Marine Corps KC-130 plane crash in Mississippi.","","172","612"
"Gabbard","Gabbard_campaign","884559019314216960","2017-07-10 23:44:39","Hindus &amp; pilgrims of every religion should be able to visit their holy places without fear of attacks by terrorists
https://t.co/Lpzfb60sEv","","1239","1595"
"Gabbard","Gabbard_campaign","883767469478998016","2017-07-08 19:19:18","RT @KrisGoldsmith85: Incredibly well written, hard hitting piece on #badpaper by @MartinKuz. Required reading 4 team #LeaveNoVetBehind http…","","132","0"
"Gabbard","Gabbard_campaign","883365461504688130","2017-07-07 16:41:52","Cancellation of workers’ comp at Hawaii dispensaries is yet another reason we must End Federal Marijuana Prohibition https://t.co/Wcp2BMtrkt","","277","562"
"Gabbard","Gabbard_campaign","883002133515259905","2017-07-06 16:38:08","North Korea’s recent ICBM test highlights dangerous &amp; increasing threat posed to Hawaii, Alaska, and mainland US. 
https://t.co/rmvbcjvpyF","","102","278"
"Gabbard","Gabbard_campaign","882559460073406465","2017-07-05 11:19:07","@foxandfriends What about Hawaii? North Korea threats are very real for ppl of our 50th state, who are already within range of NK's ICBM","","32","212"
"Gabbard","Gabbard_campaign","882545451534360576","2017-07-05 10:23:27","Sad to see you go from #H50, but excited for what's next for you! Thank you for the aloha you share with the people of Hawaii and our home. https://t.co/6c860e88qM","","21","131"
"Gabbard","Gabbard_campaign","882306772811358208","2017-07-04 18:35:01","Happy #IndependenceDay! Sadly, I'm sick and stuck in DC - wishing I was back in Hawaii to join the celebrations.  Be safe and have fun!","","96","795"
"Gabbard","Gabbard_campaign","881619209893158914","2017-07-02 21:02:53","53 years ago, #CivilRightsAct was enacted. Must remember as we continue the fight for justice &amp; equality for all https://t.co/jdxLiEjWaJ","","285","544"
"Gabbard","Gabbard_campaign","881616531251240961","2017-07-02 20:52:15","Even tho ripped off by judges, #MannyPacquiao won the fight, w/ class, respect &amp; humility.  Pacquiao/Horn rematch shld be on neutral ground https://t.co/3yPf0ZGOEf","","103","356"
